Date,Open,High,Low,Close,Adj Close,Volume
2004-07-19,17.553333,17.766666,17.553333,17.620001,11.720714,28873500
2004-07-20,17.500000,17.803333,17.500000,17.750000,11.807196,26199900
2004-07-21,17.786667,17.966667,17.703333,17.706667,11.778364,31221900
2004-07-22,17.583332,17.716667,17.386667,17.636667,11.731800,30684900
2004-07-23,17.633333,17.963333,17.623333,17.719999,11.787231,27360300
2004-07-26,17.700001,17.713333,17.389999,17.549999,11.674150,23489400
2004-07-27,17.660000,17.976667,17.626667,17.966667,11.951319,28904700
2004-07-28,17.959999,18.020000,17.586666,17.969999,11.953532,29827800
2004-07-29,18.026667,18.063334,17.709999,17.826668,11.858190,26333700
2004-07-30,17.783333,17.793333,17.510000,17.670000,11.753973,26871300
2004-08-02,17.673332,17.910000,17.616667,17.726667,11.791667,21395100
2004-08-03,17.670000,17.703333,17.510000,17.623333,11.722933,26574900
2004-08-04,17.496668,17.846666,17.493334,17.733334,11.796105,20719800
2004-08-05,17.666668,17.750000,17.333332,17.350000,11.541118,29288700
2004-08-06,17.333332,17.340000,17.046667,17.110001,11.381463,34180200
2004-08-09,17.066668,17.250000,17.026667,17.123333,11.390332,21667200
2004-08-10,17.233334,17.376667,17.133333,17.370001,11.554418,21409800
2004-08-11,17.316668,17.396667,17.173332,17.209999,11.447986,25843500
2004-08-12,17.526667,17.796667,17.493334,17.549999,11.674150,43057800
2004-08-13,17.660000,17.833332,17.616667,17.799999,11.840453,29792700
2004-08-16,17.833332,18.100000,17.816668,18.100000,12.040007,23275800
2004-08-17,18.129999,18.323334,17.906668,18.323334,12.188573,34583700
2004-08-18,18.233334,18.236668,18.036667,18.153334,12.104113,23047800
2004-08-19,18.080000,18.316668,18.010000,18.286667,12.193019,31605600
2004-08-20,18.230000,18.283333,18.133333,18.216667,12.146339,26385600
2004-08-23,17.940001,17.990000,17.746668,17.933332,11.957422,33496200
2004-08-24,17.983334,18.059999,17.876667,17.953333,11.970758,20029200
2004-08-25,17.983334,18.096666,17.856667,18.033333,12.024094,21921600
2004-08-26,18.000000,18.096666,17.943333,17.959999,11.975205,14243400
2004-08-27,17.940001,18.006666,17.843332,17.853333,11.904080,13759200
2004-08-30,17.850000,17.943333,17.719999,17.733334,11.824067,16520100
2004-08-31,17.736668,17.870001,17.483334,17.556667,11.706271,25977000
2004-09-01,17.486668,17.646667,17.376667,17.543333,11.697380,22307400
2004-09-02,17.366667,17.726667,17.366667,17.706667,11.806286,36113100
2004-09-03,17.750000,17.986668,17.700001,17.750000,11.835179,25120800
2004-09-07,17.716667,17.809999,17.536667,17.763332,11.844073,28174800
2004-09-08,17.683332,17.853333,17.666668,17.693333,11.797396,27295800
2004-09-09,17.693333,17.783333,17.503332,17.523333,11.684045,27057900
2004-09-10,17.503332,17.863333,17.416668,17.816668,11.879630,27536700
2004-09-13,17.873333,17.969999,17.719999,17.783333,11.857405,26058300
2004-09-14,17.850000,17.870001,17.703333,17.740000,11.828509,21404700
2004-09-15,17.753332,17.783333,17.526667,17.636667,11.759614,20706900
2004-09-16,17.600000,17.693333,17.496668,17.590000,11.728496,29202900
2004-09-17,17.593332,17.656668,17.379999,17.493334,11.664045,50466300
2004-09-20,17.376667,17.450001,17.336666,17.400000,11.601810,25144200
2004-09-21,17.540001,17.600000,17.400000,17.420000,11.615144,30561600
2004-09-22,17.340000,17.393333,17.186666,17.223333,11.484014,32281200
2004-09-23,17.420000,17.633333,17.033333,17.513332,11.677377,40525500
2004-09-24,17.583332,17.746668,17.520000,17.603333,11.737389,23806200
2004-09-27,17.670000,17.780001,17.503332,17.506666,11.672935,26997300
2004-09-28,17.573334,17.633333,17.400000,17.593332,11.730717,25408500
2004-09-29,17.533333,17.676666,17.430000,17.666668,11.779617,36599400
2004-09-30,17.540001,17.816668,17.540001,17.733334,11.824067,37151400
2004-10-01,17.833332,17.923332,17.639999,17.709999,11.808510,27504000
2004-10-04,17.853333,17.993334,17.766666,17.770000,11.848510,26326500
2004-10-05,17.733334,17.873333,17.639999,17.803333,11.870740,29181900
2004-10-06,17.803333,17.996668,17.753332,17.993334,11.997435,23418000
2004-10-07,17.826668,18.126667,17.826668,17.850000,11.901858,24112500
2004-10-08,17.803333,17.846666,17.546667,17.616667,11.746275,35414100
2004-10-11,17.690001,17.696667,17.500000,17.633333,11.757390,19470900
2004-10-12,17.506666,17.663334,17.506666,17.639999,11.761834,22573500
2004-10-13,17.666668,17.773333,17.450001,17.516666,11.679598,23986200
2004-10-14,17.540001,17.553333,17.353333,17.366667,11.579590,25951500
2004-10-15,17.513332,17.693333,17.416668,17.510000,11.675157,29787600
2004-10-18,17.483334,17.723333,17.450001,17.639999,11.761834,23532900
2004-10-19,17.673332,17.786667,17.536667,17.559999,11.708494,23050500
2004-10-20,17.546667,17.643333,17.403334,17.493334,11.664045,26025900
2004-10-21,17.473333,17.536667,17.336666,17.370001,11.581808,29075700
2004-10-22,17.440001,17.493334,17.313334,17.330000,11.555132,25887600
2004-10-25,17.383333,17.469999,17.303333,17.433332,11.624037,25035600
2004-10-26,17.433332,17.650000,17.410000,17.606667,11.739612,26754600
2004-10-27,17.503332,17.930000,17.500000,17.906668,11.939641,35177700
2004-10-28,17.903334,18.113333,17.900000,17.996668,11.999654,25229100
2004-10-29,17.940001,18.103333,17.866667,17.973333,11.984092,30020400
2004-11-01,17.973333,17.973333,17.830000,17.950001,11.968533,26923800
2004-11-02,17.683332,18.223333,17.683332,18.049999,12.035211,32390100
2004-11-03,18.260000,18.286667,17.969999,18.160000,12.108558,33328500
2004-11-04,18.100000,18.783333,18.059999,18.753332,12.504173,49765200
2004-11-05,18.833332,18.983334,18.780001,18.823334,12.550853,37169100
2004-11-08,18.823334,18.990000,18.736668,18.843332,12.564182,27684900
2004-11-09,18.900000,18.926666,18.650000,18.773333,12.517511,23914200
2004-11-10,18.799999,18.903334,18.683332,18.683332,12.457501,18916200
2004-11-11,18.813334,18.936666,18.706667,18.873333,12.584183,21255000
2004-11-12,18.840000,18.976667,18.803333,18.950001,12.635305,19473300
2004-11-15,18.966667,19.296667,18.926666,19.233334,12.824224,30958200
2004-11-16,19.000000,19.049999,18.886667,18.963333,12.644196,36696600
2004-11-17,19.116667,19.116667,18.616667,18.746668,12.499736,48500100
2004-11-18,18.746668,18.809999,18.483334,18.600000,12.401942,33884100
2004-11-19,18.616667,18.616667,18.386667,18.416668,12.279696,29541000
2004-11-22,18.493334,18.629999,18.276667,18.559999,12.375262,26823000
2004-11-23,18.483334,18.650000,18.450001,18.549999,12.368596,26912700
2004-11-24,18.650000,18.650000,18.396667,18.500000,12.335258,21574800
2004-11-26,18.433332,18.580000,18.433332,18.440001,12.295250,10665600
2004-11-29,17.916668,17.966667,17.700001,17.716667,11.812956,75474000
2004-11-30,17.733334,17.743334,17.353333,17.353333,11.570692,82952700
2004-12-01,17.500000,17.663334,17.450001,17.606667,11.739612,59970900
2004-12-02,17.526667,17.756666,17.383333,17.666668,11.779617,48463200
2004-12-03,17.636667,17.826668,17.590000,17.643333,11.764060,33860400
2004-12-06,17.643333,17.643333,17.506666,17.506666,11.672935,27216300
2004-12-07,17.503332,17.700001,17.443333,17.500000,11.668489,28648500
2004-12-08,17.416668,17.516666,17.366667,17.503332,11.670710,31724400
2004-12-09,17.373333,17.629999,17.373333,17.590000,11.728496,34659900
2004-12-10,17.483334,17.693333,17.476667,17.570000,11.715167,25317000
2004-12-13,17.573334,17.726667,17.500000,17.650000,11.768503,29389500
2004-12-14,17.616667,17.876667,17.590000,17.836666,11.892974,30631500
2004-12-15,17.793333,17.883333,17.600000,17.676666,11.814982,35152800
2004-12-16,17.600000,17.650000,17.510000,17.583332,11.752606,26548800
2004-12-17,17.379999,17.613333,17.333332,17.340000,11.589964,53153700
2004-12-20,17.430000,17.566668,17.376667,17.400000,11.630065,28431300
2004-12-21,17.400000,17.533333,17.393333,17.533333,11.719181,27883200
2004-12-22,17.450001,17.750000,17.443333,17.656668,11.801623,37518000
2004-12-23,17.636667,17.719999,17.516666,17.516666,11.708040,25108500
2004-12-27,17.683332,17.830000,17.576668,17.596666,11.761512,29076900
2004-12-28,17.616667,17.799999,17.613333,17.743334,11.859548,19853100
2004-12-29,17.743334,17.830000,17.736668,17.813334,11.906334,17346600
2004-12-30,17.876667,17.876667,17.673332,17.686666,11.821671,19756800
2004-12-31,17.690001,17.726667,17.520000,17.606667,11.768202,25220100
2005-01-03,17.916668,18.100000,17.766666,17.783333,11.886279,48235200
2005-01-04,17.923332,17.963333,17.673332,17.740000,11.857315,31790100
2005-01-05,17.833332,17.879999,17.703333,17.763332,11.872918,24724500
2005-01-06,17.966667,18.063334,17.716667,18.016666,12.042245,42086400
2005-01-07,18.016666,18.110001,17.916668,17.996668,12.028876,28980900
2005-01-10,17.933332,18.110001,17.863333,17.906668,11.968719,25962000
2005-01-11,17.860001,17.916668,17.806667,17.863333,11.939755,19990200
2005-01-12,17.863333,18.046667,17.799999,18.026667,12.048923,25010700
2005-01-13,18.033333,18.066668,17.840000,17.879999,11.950895,28767300
2005-01-14,17.876667,18.020000,17.830000,17.996668,12.028876,22460100
2005-01-18,17.866667,18.166668,17.843332,18.163334,12.140274,29686800
2005-01-19,18.096666,18.200001,17.916668,17.926666,11.982085,20841900
2005-01-20,17.906668,18.056667,17.766666,17.790001,11.890741,27006000
2005-01-21,17.780001,17.826668,17.666668,17.670000,11.810531,25743600
2005-01-24,17.673332,17.760000,17.590000,17.690001,11.823904,25731300
2005-01-25,17.730000,17.816668,17.703333,17.760000,11.870688,19257000
2005-01-26,17.783333,17.896667,17.740000,17.760000,11.870688,21535800
2005-01-27,17.686666,17.793333,17.623333,17.693333,11.826126,19902300
2005-01-28,17.633333,17.639999,17.433332,17.476667,11.681313,33364500
2005-01-31,17.516666,17.633333,17.406668,17.466667,11.674624,30694500
2005-02-01,17.466667,17.650000,17.450001,17.536667,11.721415,30575100
2005-02-02,17.543333,17.766666,17.543333,17.686666,11.821671,27631800
2005-02-03,17.676666,17.813334,17.673332,17.806667,11.901880,23285400
2005-02-04,17.799999,17.860001,17.709999,17.820000,11.910790,22341900
2005-02-07,17.900000,17.913334,17.816668,17.836666,11.921935,18723000
2005-02-08,17.766666,17.856667,17.733334,17.733334,11.852863,17280300
2005-02-09,17.620001,17.696667,17.423332,17.506666,11.701365,25200600
2005-02-10,17.486668,17.610001,17.410000,17.420000,11.643430,27395100
2005-02-11,17.370001,17.543333,17.366667,17.366667,11.607790,31288800
2005-02-14,17.433332,17.503332,17.366667,17.383333,11.618931,23398200
2005-02-15,17.530001,17.653334,17.456667,17.566668,11.741466,28450500
2005-02-16,17.580000,17.650000,17.513332,17.533333,11.719181,22716600
2005-02-17,17.629999,17.680000,17.443333,17.566668,11.741466,44895900
2005-02-18,17.603333,17.666668,17.546667,17.573334,11.745922,29292300
2005-02-22,17.533333,17.559999,17.323334,17.333332,11.585503,34473600
2005-02-23,17.343332,17.373333,17.080000,17.200001,11.496384,40937100
2005-02-24,17.250000,17.270000,17.090000,17.153334,11.465188,29795400
2005-02-25,17.133333,17.163334,17.033333,17.163334,11.471878,34404000
2005-02-28,17.266666,17.430000,17.200001,17.203333,11.498616,32594700
2005-03-01,17.336666,17.436666,17.306667,17.346666,11.594419,31388400
2005-03-02,17.346666,17.469999,17.266666,17.316668,11.574366,27354600
2005-03-03,17.600000,17.726667,17.556667,17.620001,11.777113,58427400
2005-03-04,17.736668,17.830000,17.650000,17.700001,11.830582,34668900
2005-03-07,17.700001,17.786667,17.530001,17.593332,11.759284,30805800
2005-03-08,17.533333,17.583332,17.416668,17.473333,11.679081,28233300
2005-03-09,17.466667,17.530001,17.426666,17.483334,11.685765,30324600
2005-03-10,17.483334,17.520000,17.356667,17.383333,11.618931,24289500
2005-03-11,17.410000,17.413334,17.156668,17.200001,11.496384,27745800
2005-03-14,17.260000,17.313334,17.046667,17.100000,11.429549,45976500
2005-03-15,17.183332,17.216667,17.003332,17.010000,11.369390,41982600
2005-03-16,16.973333,17.183332,16.953333,17.110001,11.469945,52435800
2005-03-17,17.170000,17.476667,17.133333,17.443333,11.693398,57102600
2005-03-18,17.446667,17.446667,17.150000,17.150000,11.496761,260396100
2005-03-21,17.173332,17.253332,17.040001,17.056667,11.434192,66091200
2005-03-22,17.056667,17.113333,16.950001,16.966667,11.373859,54135000
2005-03-23,16.966667,17.059999,16.860001,16.883333,11.317994,52748100
2005-03-24,17.006666,17.010000,16.840000,16.886667,11.320230,37511100
2005-03-28,16.886667,17.059999,16.836666,16.996668,11.393970,36732000
2005-03-29,16.966667,17.090000,16.910000,16.923332,11.344810,41708700
2005-03-30,16.966667,17.059999,16.900000,16.946667,11.360451,33451800
2005-03-31,16.916668,16.963333,16.686666,16.703333,11.197329,47927700
2005-04-01,16.750000,16.833332,16.166668,16.330000,10.947059,87483900
2005-04-04,16.443333,16.536667,16.240000,16.469999,11.040915,52720800
2005-04-05,16.516666,16.596666,16.410000,16.556667,11.099010,39249300
2005-04-06,16.626667,16.650000,16.450001,16.500000,11.061022,43393500
2005-04-07,16.430000,16.430000,16.153334,16.299999,10.926951,77376900
2005-04-08,16.299999,16.346666,16.173332,16.190001,10.853212,39519900
2005-04-11,16.190001,16.233334,16.080000,16.170000,10.839806,35324400
2005-04-12,16.066668,16.276667,15.923333,16.209999,10.866616,60284700
2005-04-13,16.253332,16.363333,16.163334,16.190001,10.853212,37494000
2005-04-14,16.133333,16.500000,15.973333,15.986667,10.716902,59233500
2005-04-15,15.990000,16.080000,15.830000,15.900000,10.658807,51633900
2005-04-18,15.970000,15.986667,15.850000,15.960000,10.699026,45255600
2005-04-19,15.916667,15.963333,15.726667,15.866667,10.636458,43911300
2005-04-20,15.800000,15.983333,15.766667,15.783333,10.580594,41935200
2005-04-21,15.963333,15.970000,15.833333,15.926667,10.676679,31309800
2005-04-22,15.826667,15.856667,15.550000,15.603333,10.459927,69740700
2005-04-25,15.686667,15.813333,15.633333,15.673333,10.506858,41223600
2005-04-26,15.666667,15.726667,15.633333,15.666667,10.502386,35224800
2005-04-27,15.566667,15.823333,15.550000,15.763333,10.567186,32698200
2005-04-28,15.673333,15.863333,15.643333,15.683333,10.513559,36187500
2005-04-29,15.716667,15.760000,15.400000,15.713333,10.533670,50989800
2005-05-02,15.826667,15.966667,15.773333,15.933333,10.681149,35020500
2005-05-03,15.856667,16.166668,15.846667,16.133333,10.815222,44000700
2005-05-04,16.133333,16.203333,16.080000,16.150000,10.826399,36512700
2005-05-05,16.116667,16.406668,16.103333,16.190001,10.853212,32510100
2005-05-06,16.283333,16.383333,16.216667,16.320000,10.940359,30726900
2005-05-09,16.299999,16.486668,16.299999,16.416668,11.005163,30574500
2005-05-10,16.333332,16.340000,16.180000,16.240000,10.886729,28503900
2005-05-11,16.250000,16.313334,16.043333,16.200001,10.859917,31038900
2005-05-12,15.600000,15.956667,15.533333,15.883333,10.647631,97570500
2005-05-13,15.800000,15.850000,15.643333,15.710000,10.531437,37634700
2005-05-16,15.710000,15.830000,15.570000,15.740000,10.551551,34515900
2005-05-17,15.700000,15.793333,15.643333,15.666667,10.502386,49677300
2005-05-18,15.696667,15.890000,15.656667,15.860000,10.666028,55395300
2005-05-19,15.943333,15.990000,15.766667,15.836667,10.650337,31256400
2005-05-20,15.800000,15.813333,15.676667,15.726667,10.576365,30407700
2005-05-23,15.776667,16.010000,15.756667,15.950000,10.726557,34975500
2005-05-24,15.913333,15.950000,15.853333,15.883333,10.681721,23687400
2005-05-25,15.840000,15.950000,15.713333,15.766667,10.603262,28449600
2005-05-26,15.816667,15.833333,15.740000,15.770000,10.605507,21861900
2005-05-27,15.746667,15.773333,15.720000,15.756667,10.596539,16855800
2005-05-31,15.816667,15.823333,15.710000,15.743333,10.587570,34217400
2005-06-01,15.750000,16.056667,15.746667,15.973333,10.742248,32808600
2005-06-02,15.946667,16.146667,15.943333,16.073334,10.809498,28473600
2005-06-03,16.033333,16.053333,15.763333,15.783333,10.614469,31570500
2005-06-06,15.783333,16.046667,15.736667,15.910000,10.699656,26655000
2005-06-07,15.983333,16.030001,15.913333,15.920000,10.706383,24965100
2005-06-08,15.960000,15.960000,15.766667,15.856667,10.663789,24978000
2005-06-09,15.850000,16.033333,15.816667,15.940000,10.719829,28455300
2005-06-10,15.933333,16.010000,15.880000,15.993333,10.755699,26068200
2005-06-13,16.000000,16.236668,15.996667,16.093332,10.822949,36819900
2005-06-14,16.139999,16.570000,16.133333,16.559999,11.136788,48462300
2005-06-15,16.670000,16.766666,16.463333,16.616667,11.174897,47348700
2005-06-16,16.566668,16.650000,16.410000,16.450001,11.062813,30279600
2005-06-17,16.583332,16.583332,16.209999,16.309999,10.968660,52748700
2005-06-20,16.186666,16.320000,16.183332,16.286667,10.952970,22887600
2005-06-21,16.333332,16.363333,16.170000,16.176666,10.878990,25502100
2005-06-22,16.233334,16.309999,16.100000,16.263332,10.937275,31806300
2005-06-23,16.263332,16.296667,15.933333,15.960000,10.733281,33543000
2005-06-24,15.940000,15.950000,15.746667,15.790000,10.618952,47136600
2005-06-27,15.790000,15.900000,15.786667,15.840000,10.652582,23942700
2005-06-28,15.900000,16.213333,15.886667,16.143333,10.856571,28179600
2005-06-29,16.200001,16.350000,16.166668,16.180000,10.881235,30888600
2005-06-30,16.113333,16.333332,16.023333,16.066668,10.805015,31485600
2005-07-01,16.083332,16.176666,16.049999,16.093332,10.822949,28598100
2005-07-05,16.466667,16.633333,16.420000,16.600000,11.163691,46103400
2005-07-06,16.639999,16.643333,16.406668,16.459999,11.069537,32560200
2005-07-07,16.350000,16.626667,16.333332,16.503332,11.098677,35145000
2005-07-08,16.459999,16.666668,16.416668,16.633333,11.186104,28125900
2005-07-11,16.616667,16.693333,16.533333,16.600000,11.163691,26645400
2005-07-12,16.553333,16.743334,16.543333,16.696667,11.228693,25957500
2005-07-13,16.650000,16.746668,16.629999,16.713333,11.239909,26315700
2005-07-14,16.773333,16.896667,16.703333,16.836666,11.322849,30251400
2005-07-15,16.786667,16.806667,16.653334,16.750000,11.264565,27285000
2005-07-18,16.726667,16.783333,16.650000,16.663334,11.206278,24127500
2005-07-19,16.663334,16.716667,16.520000,16.586666,11.154724,28731000
2005-07-20,16.516666,16.686666,16.433332,16.666668,11.208523,27474600
2005-07-21,16.566668,16.566668,16.333332,16.463333,11.071774,37496100
